Date,Time,Sea-Level Adjusted Pressure(mb),Sea-Level Adjusted Pressure(inHg),Absolute Pressure(mb),Absolute Pressure(inHg),Temperature(°C),Temperature(°F),Relative Humidity(%),DewPoint(°C),DewPoint(°F),Partial Pressure(atmospheres),Number Density(molecules/cm³),Mass Density(grams/cm³),Wind Speed(m/s),Wind Direction(° from true north)
07/01/2009,00:00,1016,30,845,24.95,19.5,67,54,9.9,49.9,0.011954906298854,2.9982833238414E+17,9.9575314842975,1.998,69.57,||||,
07/01/2009,00:05,1016,30,845,24.95,19.5,67.1,55,10.3,50.5,0.012246092716737,3.0712077471656E+17,10.199719150636,1.025,54.65,||||,
07/01/2009,00:10,1017,30.03,846,24.98,19.2,66.6,54,9.7,49.5,0.011791628804469,2.9599634258833E+17,9.8302681308447,0.766,10.48,||||,
07/01/2009,00:15,1017,30.03,846,24.98,19.1,66.4,57,10.5,50.9,0.012421637250731,3.1189631410878E+17,10.358318518063,0.596,182.3,||||,
07/01/2009,00:20,1017,30.03,847,25.01,19.4,67,49,8.4,47.2,0.010820494866343,2.7140518676363E+17,9.0135767714506,1.497,198.1,||||,
07/01/2009,00:25,1017,30.03,847,25.01,19.5,67.1,53,9.8,49.6,0.011826693004977,2.9659247915857E+17,9.8500662887438,3.04,227.5,||||,
07/01/2009,00:30,1018,30.06,847,25.01,19,66.2,53,9.4,48.9,0.011552935615476,2.9019319976549E+17,9.6375412564139,5.515,221.9,||||,
07/01/2009,00:35,1018,30.06,847,25.01,19.9,67.8,55,10.6,51.2,0.012546997598476,3.1423765739124E+17,10.436076344567,3.103,194.1,||||,
07/01/2009,00:40,1017,30.03,847,25.01,19.2,66.6,50,8.6,47.4,0.01091740441411,2.7404197524863E+17,9.1011465622974,4.765,185.6,||||,
07/01/2009,00:45,1017,30.03,846,24.98,19.5,67,53,9.9,49.8,0.011926672178749,2.9914066802145E+17,9.9346936174164,5.675,153.6,||||,
07/01/2009,00:50,1016,30,845,24.95,18.4,65.1,58,10,50,0.012048857842257,3.0331446799935E+17,10.073308752146,5.773,152.1,||||,
07/01/2009,00:55,1016,30,846,24.98,18.5,65.4,50,8.1,46.7,0.010604391435763,2.6681460453112E+17,8.8611199747631,5.598,149.5,||||,
07/01/2009,01:00,1016,30,846,24.98,18.7,65.7,53,9,48.3,0.011267539181371,2.8332506529932E+17,9.4094451834328,4.606,142.5,||||,
07/01/2009,01:05,1016,30,846,24.98,18.9,65.9,54,9.5,49,0.011598564026719,2.9150893547722E+17,9.6812378599682,4.473,152.5,||||,
07/01/2009,01:10,1016,30,846,24.98,18.8,65.8,52,8.8,47.8,0.01106768742632,2.7821395137808E+17,9.2397011256049,4.467,160.2,||||,
07/01/2009,01:15,1016,30,846,24.98,19,66.2,49,8.1,46.7,0.010605849654793,2.664402340111E+17,8.8486868394077,3.547,151.5,||||,
07/01/2009,01:20,1016,30,846,24.98,19.1,66.3,49,8.3,47,0.010724358599866,2.6933443951405E+17,8.9448056490894,3.117,129.7,||||,
07/01/2009,01:25,1016,30,846,24.98,19.4,66.8,50,8.9,48,0.011150165371245,2.7976020457418E+17,9.2910533936193,2.317,130.1,||||,
07/01/2009,01:30,1017,30.03,846,24.98,19.3,66.8,52,9.3,48.7,0.011470542776391,2.8781822697257E+17,9.5586665677818,2.005,149,||||,
07/01/2009,01:35,1017,30.03,846,24.98,19.2,66.5,57,10.4,50.8,0.012391271749405,3.1109128883375E+17,10.33158300425,2.127,104.4,||||,
07/01/2009,01:40,1017,30.03,846,24.98,18.3,65,60,10.5,50.9,0.012468632113993,3.1393558705716E+17,10.426044354468,1.659,89.4,||||,
07/01/2009,01:45,1017,30.03,846,24.98,18.3,64.9,53,8.6,47.6,0.010978502930024,2.7646449478526E+17,9.1816003151682,1.311,84.8,||||,
07/01/2009,01:50,1017,30.03,846,24.98,18.8,65.9,52,9,48.2,0.011262243851526,2.8307552470797E+17,9.4011577468344,2.41,98,||||,
