Date,Time,Sea-Level Adjusted Pressure(mb),Sea-Level Adjusted Pressure(inHg),Absolute Pressure(mb),Absolute Pressure(inHg),Temperature(°C),Temperature(°F),Relative Humidity(%),DewPoint(°C),DewPoint(°F),Partial Pressure(atmospheres),Number Density(molecules/cm³),Mass Density(grams/cm³),Wind Speed(m/s),Wind Direction(° from true north)
09/01/2009,00:00,1019,30.09,848,25.04,17,62.7,52,7.1,44.8,0.0098884115297623,2.5007748240767E+17,8.3052671666726,1.146,138.8,||||,
09/01/2009,00:05,1019,30.09,848,25.04,17.1,62.7,48,6.2,43.2,0.0093157653377179,2.3556281584229E+17,7.8232238315427,0.697,111.2,||||,
09/01/2009,00:10,1018,30.06,848,25.04,17.2,62.9,50,6.7,44,0.0096086804882735,2.4289428460804E+17,8.0667075960044,0.365,116.9,||||,
09/01/2009,00:15,1018,30.06,848,25.04,17.3,63.1,50,7,44.5,0.0097913091665187,2.4740010624769E+17,8.2163494276573,0.334,119.4,||||,
09/01/2009,00:20,1018,30.06,847,25.01,17.3,63.1,51,7.1,44.7,0.0098579433627814,2.4911808144309E+17,8.2734047164668,0.628,135.3,||||,
09/01/2009,00:25,1018,30.06,847,25.01,17,62.7,52,7.2,44.9,0.0099396256091942,2.513813468176E+17,8.3485695150861,0.586,121.4,||||,
09/01/2009,00:30,1018,30.06,847,25.01,17,62.6,52,7.3,45.1,0.0099984290517011,2.5287724897614E+17,8.3982495860876,0.479,120.3,||||,
09/01/2009,00:35,1018,30.06,847,25.01,17.1,62.7,52,7.2,44.9,0.0099464721094403,2.5153716383756E+17,8.3537443191804,0.464,111.8,||||,
09/01/2009,00:40,1018,30.06,847,25.01,17,62.7,52,7.1,44.8,0.0098826602241032,2.4993203214648E+17,8.300436650678,0.443,122.5,||||,
09/01/2009,00:45,1018,30.06,847,25.01,17.1,62.8,53,7.4,45.4,0.010125540633944,2.560038912528E+17,8.5020878013171,0.468,117.9,||||,
09/01/2009,00:50,1018,30.06,847,25.01,17.2,62.9,53,7.7,45.8,0.010281346110868,2.5989835039835E+17,8.6314258103294,0.67,132,||||,
09/01/2009,00:55,1018,30.06,847,25.01,17,62.6,53,7.6,45.7,0.010229365049595,2.5872692890499E+17,8.5925219939066,0.808,109,||||,
09/01/2009,01:00,1018,30.06,847,25.01,17,62.5,55,7.9,46.3,0.01047837488594,2.650798414195E+17,8.803507146234,0.884,108.5,||||,
09/01/2009,01:05,1018,30.06,847,25.01,16.8,62.3,57,8.3,46.9,0.010726957039684,2.7149008374688E+17,9.0163962661157,0.713,113.8,||||,
09/01/2009,01:10,1018,30.06,847,25.01,16.8,62.2,59,8.7,47.7,0.011063360158711,2.8007176873073E+17,9.3014006809271,0.594,114.6,||||,
09/01/2009,01:15,1018,30.06,847,25.01,16.7,62.1,53,7.2,45,0.0099740872913115,2.5251397055317E+17,8.3861848278791,0.355,114.4,||||,
09/01/2009,01:20,1018,30.06,847,25.01,16.9,62.3,57,8.4,47.2,0.010842103314067,2.7437595055197E+17,9.1122381411737,0.223,14.45,||||,
09/01/2009,01:25,1018,30.06,847,25.01,16.8,62.2,58,8.5,47.3,0.010877618897798,2.753221958774E+17,9.1436636823989,0.269,13.35,||||,
09/01/2009,01:30,1018,30.06,847,25.01,16.7,62.1,58,8.4,47.1,0.0108156383644,2.7383841251549E+17,9.0943860860336,0.009,328.6,||||,
09/01/2009,01:35,1018,30.06,847,25.01,16.7,62,54,7.3,45.1,0.010011429518939,2.5352933181808E+17,8.419905763065,0.107,112.3,||||,
09/01/2009,01:40,1018,30.06,847,25.01,16.7,62,53,7.1,44.7,0.0098719042482194,2.4996149414449E+17,8.3014151064845,1.025,129.1,||||,
09/01/2009,01:45,1018,30.06,847,25.01,16.7,62.1,53,7.1,44.9,0.0099221130022459,2.5118947217178E+17,8.3421972092683,1.382,137.7,||||,
09/01/2009,01:50,1018,30.06,847,25.01,16.8,62.2,57,8.3,46.9,0.010718198527066,2.7132455522606E+17,9.0108989355448,1.377,130.5,||||,
09/01/2009,01:55,1018,30.06,847,25.01,16.5,61.7,58,8.4,47,0.010782606435326,2.7321888095342E+17,9.0738109623095,1.444,135.5,||||,
09/01/2009,02:00,1018,30.06,847,25.01,16.3,61.4,60,8.6,47.5,0.010962678785108,2.779352472594E+17,9.2304451456432,1.371,127.5,||||,
09/01/2009,02:05,1018,30.06,847,25.01,16,60.8,59,8.1,46.6,0.010625304138642,2.6969861279781E+17,8.9569001263191,1.228,115.9,||||,
